C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_03_833.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_03_833.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_03_833.jpg,0,1,0,30.19078
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_03_906.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_03_906.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_03_906.jpg,0,1,0,30.19017
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_03_974.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_03_974.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_03_974.jpg,0,1,0,30.1902
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_047.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_047.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_047.jpg,0,1,0,30.1906
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_121.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_121.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_121.jpg,0,1,0,30.1904
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_189.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_189.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_189.jpg,-0.1,1,0,30.18687
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_261.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_261.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_261.jpg,-0.3,1,0,30.16947
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_332.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_332.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_332.jpg,0,1,0,30.19045
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_399.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_399.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_399.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_473.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_473.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_473.jpg,0,1,0,30.19009
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_546.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_546.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_546.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_618.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_618.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_618.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_686.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_686.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_686.jpg,-0.05,1,0,30.18984
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_759.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_759.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_759.jpg,-0.2,1,0,30.18017
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_832.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_832.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_832.jpg,-0.4,1,0,30.1578
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_906.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_906.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_906.jpg,0,1,0,30.18591
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_04_974.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_04_974.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_04_974.jpg,0,1,0,30.18825
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_042.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_042.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_042.jpg,0,1,0,30.18992
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_113.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_113.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_113.jpg,0,1,0,30.19024
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_180.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_180.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_180.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_248.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_248.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_248.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_316.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_316.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_316.jpg,0,1,0,30.19035
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_387.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_387.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_387.jpg,-0.15,1,0,30.18444
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_458.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_458.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_458.jpg,-0.3,1,0,30.16949
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_529.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_529.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_529.jpg,0,1,0,30.17954
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_599.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_599.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_599.jpg,0,1,0,30.18849
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_669.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_669.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_669.jpg,0,1,0,30.18991
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_735.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_735.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_735.jpg,0,1,0,30.19019
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_806.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_806.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_806.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_875.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_875.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_875.jpg,-0.05,1,0,30.18986
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_05_949.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_05_949.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_05_949.jpg,-0.25,1,0,30.17546
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_023.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_023.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_023.jpg,-0.45,1,0,30.152
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_092.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_092.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_092.jpg,0,1,0,30.18685
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_160.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_160.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_160.jpg,0,1,0,30.18936
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_230.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_230.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_230.jpg,0,1,0,30.19013
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_298.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_298.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_298.jpg,0,1,0,30.1898
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_370.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_370.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_370.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_437.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_437.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_437.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_505.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_505.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_505.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_578.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_578.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_578.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_644.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_644.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_644.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_713.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_713.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_713.jpg,0,1,0,30.19036
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_781.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_781.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_781.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_853.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_853.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_853.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_921.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_921.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_921.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_06_989.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_06_989.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_06_989.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_057.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_057.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_057.jpg,-0.05,1,0,30.18978
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_128.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_128.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_128.jpg,-0.25,1,0,30.17474
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_197.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_197.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_197.jpg,0,1,0,30.18292
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_267.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_267.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_267.jpg,0,1,0,30.18952
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_338.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_338.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_338.jpg,0,1,0,30.19008
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_408.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_408.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_408.jpg,0,1,0,30.19025
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_476.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_476.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_476.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_550.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_550.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_550.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_624.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_624.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_624.jpg,-0.05,1,0,30.18973
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_695.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_695.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_695.jpg,-0.2,1,0,30.18004
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_762.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_762.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_762.jpg,0,1,0,30.18321
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_832.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_832.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_832.jpg,0,1,0,30.18954
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_903.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_903.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_903.jpg,0,1,0,30.19009
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_07_974.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_07_974.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_07_974.jpg,0,1,0,30.19024
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_044.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_044.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_044.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_116.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_116.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_116.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_184.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_184.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_184.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_253.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_253.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_253.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_321.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_321.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_321.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_391.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_391.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_391.jpg,0,1,0,30.19015
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_463.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_463.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_463.jpg,-0.15,1,0,30.18425
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_533.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_533.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_533.jpg,-0.3,1,0,30.16925
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_602.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_602.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_602.jpg,0,1,0,30.18999
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_671.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_671.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_671.jpg,0,1,0,30.18984
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_739.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_739.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_739.jpg,0,1,0,30.19016
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_811.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_811.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_811.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_882.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_882.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_882.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_08_951.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_08_951.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_08_951.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_019.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_019.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_019.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_095.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_095.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_095.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_169.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_169.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_169.jpg,0,1,0,30.19047
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_240.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_240.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_240.jpg,0,1,0,30.1906
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_307.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_307.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_307.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_378.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_378.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_378.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_452.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_452.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_452.jpg,0,1,0,30.19058
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_528.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_528.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_528.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_602.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_602.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_602.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_673.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_673.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_673.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_746.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_746.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_746.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_20_09_818.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_20_09_818.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_20_09_818.jpg,0,1,0,30.19029
